Id,Brands,Model,Engines,Engine_capacity_in_cc,HorsePower_in_HP,HorsePower_in_HP_2,Max_speed_in_km/h,Time_to_100kmph_sec,Price_Min,Price_Max,Seats,Torque_in_Nm,Torque_in_Nm_2,Fuel_1,Fuel_2,Fuel_3
663,Tesla,Model X,Dual Electric Motors (AWD),0,670,670,250,3.8,98490,98490,7,967,967,Electric,NA,NA
664,Tesla,Model X Plaid,Tri Electric Motors,0,20,20,262,2.6,113490,113490,6,1,1,Electric,NA,NA
665,Tesla,Model Y,Single Electric Motor (RWD),0,346,346,217,5,47490,47490,5,498,498,Electric,NA,NA
666,Tesla,Model Y Long Range,Dual Electric Motors (AWD),0,384,384,217,4.8,50490,50490,5,559,559,Electric,NA,NA
667,Tesla,Cybertruck,Tri Electric Motors,0,800,800,209,2.9,69900,69900,6,1,1,Electric,NA,NA
668,Tesla,Roadster 2,Quad Electric Motors,0,288,288,402,1.9,200000,200000,4,10,10,Electric,NA,NA
669,Jeep,Wrangler,3.6L V6 Pentastar Gasoline,3600,285,285,180,6.8,35195,35195,4,353,353,Petrol,NA,NA
670,Jeep,Wrangler Rubicon,2.0L Turbo I4 Gasoline,2000,270,270,180,7.1,42100,42100,4,400,400,Petrol,NA,NA
671,Jeep,Grand Cherokee,3.6L V6 Pentastar Gasoline,3600,293,293,209,7,41530,41530,5,352,352,Petrol,NA,NA
672,Jeep,Grand Cherokee L,3.6L V6 Pentastar Gasoline,3600,293,293,209,7.2,43530,43530,7,352,352,Petrol,NA,NA
673,Jeep,Cherokee,2.4L I4 Tigershark Gasoline,2400,180,180,195,8.5,37695,37695,5,230,230,Petrol,NA,NA
674,Jeep,Compass,2.0L Turbo Gasoline,2000,200,200,200,7.8,31590,31590,5,320,320,Petrol,NA,NA
675,Jeep,Renegade,1.3L Turbo I4 Gasoline,1300,177,177,200,8.7,28345,28345,5,285,285,Petrol,NA,NA
676,Jeep,Gladiator,3.6L V6 Pentastar Gasoline,3600,285,285,177,8.1,38775,38775,5,353,353,Petrol,NA,NA
677,Jeep,Wagoneer,5.7L V8 Gasoline with eTorque,5700,392,392,190,7.4,63595,63595,8,548,548,Petrol,NA,NA
678,Jeep,Grand Wagoneer,6.4L V8 Gasoline,6400,471,471,190,6,91495,91495,8,617,617,Petrol,NA,NA
679,Jeep,Grand Cherokee 4xe,2.0L Turbo PHEV,0,375,375,210,6,59865,59865,5,637,637,Hybrid,NA,NA
680,Jeep,Wrangler 4xe,2.0L Turbo PHEV,0,375,375,180,6.4,50695,50695,5,637,637,Hybrid,NA,NA
681,Jeep,Compass 4xe,1.3L Turbo PHEV,0,240,240,200,7.3,46500,46500,5,270,270,Hybrid,NA,NA
682,Jeep,Renegade 4xe,1.3L Turbo PHEV,0,240,240,200,7.5,44500,44500,5,270,270,Hybrid,NA,NA
683,Mazda,Mazda2,1.5L 4-Cylinder,1500,108,108,180,10.2,17000,20000,5,142,142,Petrol,NA,NA
684,Jeep,Wagoneer S (Electric),Dual Electric Motors,0,600,600,177,4.5,80000,80000,5,850,850,Electric,NA,NA
685,Jeep,Gladiator Mojave Edition,3.6L V6 Pentastar Gasoline,3600,285,285,177,8.6,51570,51570,5,353,353,Petrol,NA,NA
686,Jeep,Grand Cherokee Summit Reserve,5.7L V8 Gasoline,5700,357,357,190,7.3,66575,66575,5,529,529,Petrol,NA,NA
687,Jeep,Jeep Cherokee X Edition,3.2L V6 Pentastar Gasoline,3200,271,271,195,7.6,41295,41295,5,324,324,Petrol,NA,NA
688,Jeep,Wrangler 392,6.4L V8 HEMI Gasoline,6400,470,470,160,4.5,82495,82495,4,637,637,Petrol,NA,NA
689,Cadillac,XT4,2.0L Turbo Inline-4 Gasoline,2000,235,235,220,7.6,37490,37490,5,350,350,Petrol,NA,NA
690,Cadillac,XT5,3.6L V6 Gasoline,3600,310,310,210,6.5,44195,44195,5,366,366,Petrol,NA,NA
691,Cadillac,XT6,3.6L V6 Gasoline,3600,310,310,210,6.9,48595,48595,7,366,366,Petrol,NA,NA
692,Cadillac,Lyriq EV,Single Electric Motor,0,340,340,190,5.7,58590,58590,5,440,440,Electric,NA,NA
693,Cadillac,Escalade V,6.2L Supercharged V8 Gasoline,6200,682,682,200,4.4,149990,149990,7,885,885,Petrol,NA,NA
694,Cadillac,Escalade Platinum,6.2L V8 Gasoline,6200,420,420,210,6.8,104595,104595,7,624,624,Petrol,NA,NA
695,Cadillac,CT5-V Blackwing,6.2L Supercharged V8 Gasoline,6200,668,668,320,3.4,92000,92000,5,893,893,Petrol,NA,NA
696,Cadillac,CT4-V Blackwing,3.6L Twin-Turbo V6 Gasoline,3600,472,472,290,3.9,60495,60495,5,603,603,Petrol,NA,NA
697,Cadillac,XT4 Sport,2.0L Turbo Inline-4 Gasoline,2000,235,235,220,7.4,41390,41390,5,350,350,Petrol,NA,NA
698,Cadillac,XT5 Sport,3.6L V6 Gasoline,3600,310,310,210,6.5,51095,51095,5,366,366,Petrol,NA,NA
699,Cadillac,XT6 Sport,3.6L V6 Gasoline,3600,310,310,210,6.9,57095,57095,7,366,366,Petrol,NA,NA
700,Cadillac,Lyriq Launch Edition,Single Electric Motor,0,340,340,190,5.7,59990,59990,5,440,440,Electric,NA,NA
701,Cadillac,Lyriq EV Premium,Dual Electric Motors,0,500,500,210,4.5,64990,64990,5,620,620,Electric,NA,NA
702,Cadillac,CT5 Premium Luxury,2.0L Turbo Inline-4 Gasoline,2000,237,237,240,6.8,41290,41290,5,350,350,Petrol,NA,NA
703,Chevrolet,Spark,1.4L Inline-4 Gasoline,1400,98,98,180,10.7,14595,14595,5,127,127,Petrol,NA,NA
704,Chevrolet,Sonic,1.4L Turbo Inline-4 Gasoline,1400,138,138,190,8.5,16720,16720,5,200,200,Petrol,NA,NA
705,Chevrolet,Malibu,1.5L Turbo Inline-4 Gasoline,1500,160,160,210,8,25000,25000,5,250,250,Petrol,NA,NA
706,Chevrolet,Camaro,2.0L Turbo Inline-4 Gasoline,2000,275,275,240,5.4,26400,26400,4,400,400,Petrol,NA,NA
707,Chevrolet,Corvette,6.2L V8 Gasoline,6200,495,495,312,3,65895,65895,2,637,637,Petrol,NA,NA
708,Chevrolet,Traverse,3.6L V6 Gasoline,3600,310,310,210,7,35915,35915,7,360,360,Petrol,NA,NA
709,Chevrolet,Equinox,1.5L Turbo Inline-4 Gasoline,1500,170,170,200,8.9,26600,26600,5,275,275,Petrol,NA,NA
710,Chevrolet,Blazer,3.6L V6 Gasoline,3600,308,308,220,6.6,44000,44000,5,366,366,Petrol,NA,NA
711,Chevrolet,Tahoe,5.3L V8 Gasoline,5300,355,355,200,7.5,56995,56995,7,519,519,Petrol,NA,NA
712,Chevrolet,Suburban,5.3L V8 Gasoline,5300,355,355,190,7.6,59900,59900,8,519,519,Petrol,NA,NA
713,Chevrolet,Colorado,2.7L Turbo Inline-4 Gasoline,2700,310,310,190,6.8,30695,30695,5,583,583,Petrol,NA,NA
714,Chevrolet,Silverado 1500,5.3L V8 Gasoline,5300,355,355,180,7,42795,42795,6,519,519,Petrol,NA,NA
715,Chevrolet,Silverado 2500HD,6.6L V8 Gasoline,6600,401,401,170,8,41500,41500,6,629,629,Petrol,NA,NA
716,Chevrolet,Silverado 3500HD,6.6L V8 Diesel,6600,445,445,160,8.5,45500,45500,6,1234,1234,Diesel,NA,NA
717,Chevrolet,Bolt EV,Single Electric Motor,0,200,200,150,6.5,27495,27495,5,360,360,Electric,NA,NA
718,Chevrolet,Bolt EUV,Single Electric Motor,0,200,200,150,7,28795,28795,5,360,360,Electric,NA,NA
719,Chevrolet,Trailblazer,1.3L Turbo Inline-3 Gasoline,1300,155,155,200,9.4,23100,23100,5,236,236,Petrol,NA,NA
720,Chevrolet,Malibu Premier,2.0L Turbo Inline-4 Gasoline,2000,250,250,240,5.8,33500,33500,5,353,353,Petrol,NA,NA
721,Chevrolet,Camaro ZL1,6.2L Supercharged V8 Gasoline,6200,650,650,318,3.5,67300,67300,4,881,881,Petrol,NA,NA
722,Chevrolet,Corvette Stingray,6.2L V8 Gasoline,6200,495,495,312,3,65895,65895,2,637,637,Petrol,NA,NA
723,Chevrolet,Silverado 1500 High Country,5.3L V8 Gasoline,5300,355,355,180,7,61595,61595,6,519,519,Petrol,NA,NA
724,Chevrolet,Silverado 1500 Trail Boss,5.3L V8 Gasoline,5300,355,355,180,7,55895,55895,6,519,519,Petrol,NA,NA
725,Chevrolet,Silverado 1500 RST,5.3L V8 Gasoline,5300,355,355,180,7.1,50895,50895,6,519,519,Petrol,NA,NA
726,Chevrolet,Colorado ZR2,2.8L Turbo Diesel I4,2800,181,181,160,9.1,48295,48295,5,500,500,Diesel,NA,NA
727,Chevrolet,Traverse Premier,3.6L V6 Gasoline,3600,310,310,210,7,46600,46600,7,360,360,Petrol,NA,NA
728,Chevrolet,Equinox Premier,1.5L Turbo Inline-4 Gasoline,1500,170,170,200,8.8,33400,33400,5,275,275,Petrol,NA,NA
729,Chevrolet,Blazer RS,3.6L V6 Gasoline,3600,308,308,220,6.6,48900,48900,5,366,366,Petrol,NA,NA
730,Chevrolet,Bolt EV 2LT,Single Electric Motor,0,200,200,150,6.7,28795,28795,5,360,360,Electric,NA,NA
731,Chevrolet,Camaro SS,6.2L V8 Gasoline,6200,455,455,290,4.3,43500,43500,4,617,617,Petrol,NA,NA
732,Chevrolet,Corvette Grand Sport,6.2L V8 Gasoline,6200,460,460,290,3.9,65900,65900,2,630,630,Petrol,NA,NA
733,Chevrolet,Traverse RS,3.6L V6 Gasoline,3600,310,310,210,7,43700,43700,7,360,360,Petrol,NA,NA
734,Chevrolet,Blazer Premier,3.6L V6 Gasoline,3600,308,308,220,6.6,45000,45000,5,366,366,Petrol,NA,NA
735,Chevrolet,Malibu LT,1.5L Turbo Inline-4 Gasoline,1500,160,160,210,8.5,25800,25800,5,250,250,Petrol,NA,NA
736,Chevrolet,Spark Activ,1.4L Inline-4 Gasoline,1400,98,98,180,11,17595,17595,5,127,127,Petrol,NA,NA
737,Chevrolet,Trax LT,1.2L Turbo Inline-3 Gasoline,1200,137,137,200,9.2,24100,24100,5,220,220,Petrol,NA,NA
738,Chevrolet,Equinox LT,1.5L Turbo Inline-4 Gasoline,1500,170,170,200,8.9,28400,28400,5,275,275,Petrol,NA,NA
739,Chevrolet,Silverado 3500HD High Country,6.6L V8 Diesel,6600,445,445,160,8.5,75700,75700,6,1234,1234,Diesel,NA,NA
740,Chevrolet,Colorado WT,2.7L Turbo Inline-4 Gasoline,2700,310,310,190,6.9,29200,29200,5,583,583,Petrol,NA,NA
741,Chevrolet,Suburban High Country,6.2L V8 Gasoline,6200,420,420,200,7,82400,82400,8,624,624,Petrol,NA,NA
742,Chevrolet,Silverado Custom,4.3L V6 Gasoline,4300,285,285,180,8.5,33900,33900,6,413,413,Petrol,NA,NA
743,Chevrolet,Spark LS,1.4L Inline-4 Gasoline,1400,98,98,180,10.9,14395,14395,5,127,127,Petrol,NA,NA
744,Chevrolet,Traverse LT,3.6L V6 Gasoline,3600,310,310,210,7.1,37200,37200,7,360,360,Petrol,NA,NA
745,Chevrolet,Blazer LT,2.5L Inline-4 Gasoline,2500,193,193,200,9,36100,36100,5,255,255,Petrol,NA,NA
746,Chevrolet,Malibu Premier,2.0L Turbo Inline-4 Gasoline,2000,250,250,240,5.8,34500,34500,5,353,353,Petrol,NA,NA
747,Chevrolet,Equinox RS,1.5L Turbo Inline-4 Gasoline,1500,170,170,200,8.8,31900,31900,5,275,275,Petrol,NA,NA
748,Chevrolet,Silverado 1500 Custom,4.3L V6 Gasoline,4300,285,285,180,8.6,34900,34900,6,413,413,Petrol,NA,NA
749,Chevrolet,Silverado 2500HD LTZ,6.6L V8 Diesel,6600,445,445,160,8.4,56400,56400,6,1234,1234,Diesel,NA,NA
750,Chevrolet,Tahoe RST,5.3L V8 Gasoline,5300,355,355,180,7.4,64100,64100,7,519,519,Petrol,NA,NA
751,Chevrolet,Suburban LT,5.3L V8 Gasoline,5300,355,355,180,5.1,64400,64400,8,519,519,Petrol,NA,NA
752,Chevrolet,Bolt EV Premier,Single Electric Motor,0,200,200,150,6.5,31700,31700,5,360,360,Electric,NA,NA
753,Chevrolet,Tahoe LS,5.3L V8 Gasoline,5300,355,355,180,7.5,56995,56995,8,519,519,Petrol,NA,NA
754,Chevrolet,Tahoe LT,5.3L V8 Gasoline,5300,355,355,180,7.4,62495,62495,8,519,519,Petrol,NA,NA
755,Chevrolet,Tahoe RST,5.3L V8 Gasoline,5300,355,355,180,7.4,64100,64100,7,519,519,Petrol,NA,NA
756,Chevrolet,Tahoe Z71,5.3L V8 Gasoline,5300,355,355,180,7.6,66700,66700,7,519,519,Petrol,NA,NA
757,Chevrolet,Tahoe Premier,6.2L V8 Gasoline,6200,420,420,200,6.8,71600,71600,7,624,624,Petrol,NA,NA
758,Chevrolet,Tahoe High Country,6.2L V8 Gasoline,6200,420,420,200,6.7,76700,76700,7,624,624,Petrol,NA,NA
759,Chevrolet,Tahoe Midnight Edition,5.3L V8 Gasoline,5300,355,355,180,7.5,65500,65500,8,519,519,Petrol,NA,NA
760,Chevrolet,Tahoe Sport Edition,6.2L V8 Gasoline,6200,420,420,200,6.8,70000,70000,7,624,624,Petrol,NA,NA
761,Gmc,Terrain,1.5L Turbo 4-cylinder,1500,175,175,190,9.5,29900,29900,5,275,275,Petrol,NA,NA
762,Gmc,Acadia,2.0L Turbo 4-cylinder,2000,228,228,200,7.8,36800,36800,7,350,350,Petrol,NA,NA
763,Gmc,Yukon,5.3L V8 Gasoline,5300,355,355,180,7.4,57400,57400,8,519,519,Petrol,NA,NA
764,Gmc,Yukon XL,6.2L V8 Gasoline,6200,420,420,200,6.9,61100,61100,8,624,624,Petrol,NA,NA
765,Gmc,Canyon,2.7L Turbo 4-cylinder,2700,310,310,190,7.6,36900,36900,5,583,583,Petrol,NA,NA
766,Gmc,Sierra 1500,5.3L V8 Gasoline,5300,355,355,180,7.3,37100,37100,6,519,519,Petrol,NA,NA
767,Gmc,Sierra 2500HD,6.6L V8 Diesel,6600,401,401,175,7.5,43900,43900,6,629,629,Diesel,NA,NA
768,Gmc,Sierra 3500HD,6.6L V8 Diesel,6600,445,445,175,7.4,49000,49000,6,1234,1234,Diesel,NA,NA
769,Gmc,Hummer EV Pickup,Dual-Motor Electric,0,625,625,170,3,108700,108700,5,1000,1000,Electric,NA,NA
770,Gmc,Hummer EV SUV,Dual-Motor Electric,0,625,625,170,3.5,105600,105600,5,1000,1000,Electric,NA,NA
771,Gmc,Yukon Denali,6.2L V8 Gasoline,6200,420,420,200,6.8,72800,72800,8,624,624,Petrol,NA,NA
772,Gmc,Sierra Denali,6.2L V8 Gasoline,6200,420,420,190,6.7,66800,66800,6,624,624,Petrol,NA,NA
773,Gmc,Terrain AT4,1.5L Turbo 4-cylinder,1500,175,175,190,9.6,36500,36500,5,275,275,Petrol,NA,NA
774,Gmc,Acadia AT4,3.6L V6 Gasoline,3600,310,310,210,7.6,41400,41400,6,366,366,Petrol,NA,NA
775,Gmc,Sierra 1500 AT4,5.3L V8 Gasoline,5300,355,355,180,7.4,53800,53800,6,519,519,Petrol,NA,NA
776,Gmc,Sierra 2500HD Denali,6.6L V8 Diesel,6600,401,401,175,7.5,72200,72200,6,1234,1234,Diesel,NA,NA
777,Gmc,Sierra Elevation,2.7L Turbo 4-cylinder,2700,310,310,190,7.6,45000,45000,5,583,583,Petrol,NA,NA
778,Gmc,Canyon AT4,2.7L Turbo 4-cylinder,2700,310,310,190,7.5,43900,43900,5,583,583,Petrol,NA,NA
779,Gmc,Canyon Denali,2.7L Turbo 4-cylinder,2700,310,310,190,7.5,48000,48000,5,583,583,Petrol,NA,NA
780,Gmc,Yukon XL Denali Ultimate,6.2L V8 Gasoline,6200,420,420,200,6.7,93800,93800,8,624,624,Petrol,NA,NA
781,Gmc,Terrain Denali,1.5L Turbo 4-cylinder,1500,175,175,190,9.5,38600,38600,5,275,275,Petrol,NA,NA
782,Gmc,Acadia Denali,3.6L V6 engine,3564,310,310,210,6.5,54300,54300,7,366,366,Petrol,NA,NA
783,Gmc,Yukon AT4,5.3L V8 engine,5327,355,355,210,7.1,71505,71505,8,519,519,Petrol,NA,NA
784,Gmc,Yukon XL AT4,5.3L V8 engine,5327,355,355,210,7.3,73305,73305,8,519,519,Petrol,NA,NA
785,Gmc,Sierra 1500 Elevation,2.7L Turbo engine,2713,310,310,180,7,52000,52000,5,569,569,Petrol,NA,NA
786,Gmc,Sierra 1500 SLT,5.3L V8 engine,5327,355,355,180,6.8,56000,56000,5,519,519,Petrol,NA,NA
787,Gmc,Sierra 2500HD AT4,6.6L V8 engine,6600,401,401,170,7.5,70000,70000,5,629,629,Petrol,NA,NA
788,Gmc,Sierra 3500HD AT4,6.6L V8 engine,6600,401,401,170,7.7,72000,72000,5,629,629,Petrol,NA,NA
789,Gmc,Canyon Elevation,2.5L I4 engine,2488,200,200,175,8.5,36300,36300,5,259,259,Petrol,NA,NA
790,Gmc,Canyon Denali Black Edition,3.6L V6 engine,3564,308,308,180,6.9,44000,44000,5,373,373,Petrol,NA,NA
791,Gmc,Sierra 1500 Denali Ultimate,6.2L V8 engine,6162,420,420,200,5.8,80000,80000,5,624,624,Petrol,NA,NA
792,Gmc,Yukon XL Denali Reserve,6.2L V8 engine,6162,420,420,210,6,82000,82000,7,624,624,Petrol,NA,NA
793,Gmc,Terrain Elevation Edition,1.5L Turbocharged I4 engine,1490,170,170,200,9.3,28700,28700,5,275,275,Petrol,NA,NA
794,Gmc,Acadia Black Edition,3.6L V6 engine,3564,310,310,210,6.5,45000,45000,7,366,366,Petrol,NA,NA
795,Gmc,Hummer EV SUV Edition 1,"Electric motors with up to 11,500 lb-ft torque",0,830,830,170,3.5,96550,96550,5,15,15,Electric,NA,NA
796,Gmc,Hummer EV Pickup Edition 1,"Electric motors with up to 11,500 lb-ft torque",0,0,0,170,3,96550,96550,5,15,15,Electric,NA,NA
797,Gmc,Sierra Denali CarbonPro,6.2L V8 engine,6162,420,420,200,5.8,65000,65000,5,624,624,Petrol,NA,NA
798,Gmc,Yukon Denali Performance,6.2L V8 engine,6162,420,420,210,6,76805,76805,8,624,624,Petrol,NA,NA
799,Gmc,Sierra 2500HD Denali Black Edition,6.6L V8 engine,6600,401,401,170,7.5,75000,75000,5,629,629,Petrol,NA,NA
800,Gmc,Canyon AT4X,3.6L V6 engine,3564,308,308,180,6.9,50000,50000,5,373,373,Petrol,NA,NA
801,Gmc,Yukon XL SLT,5.3L V8 engine,5327,355,355,210,7.3,65000,65000,8,519,519,Petrol,NA,NA
802,Gmc,Sierra 1500 Pro,4.3L V6 engine,4300,285,285,180,7.5,37700,37700,3,413,413,Petrol,NA,NA
803,Gmc,Sierra 2500HD Pro,6.6L V8 engine,6600,401,401,170,7.7,60000,60000,3,629,629,Petrol,NA,NA
804,Gmc,Sierra 3500HD Pro,6.6L V8 engine,6600,401,401,170,7.8,62000,62000,3,629,629,Petrol,NA,NA
805,Gmc,Terrain SLT,1.5L Turbocharged I4 engine,1490,170,170,200,9.4,31000,31000,5,275,275,Petrol,NA,NA
806,Gmc,Acadia SLE,3.6L V6 engine,3564,310,310,210,6.6,40000,40000,7,366,366,Petrol,NA,NA
807,Gmc,Canyon SLT,2.5L I4 engine,2488,200,200,175,8.6,38000,38000,5,259,259,Petrol,NA,NA
808,Gmc,Yukon XL Elevation,5.3L V8 engine,5327,355,355,210,7.4,75000,75000,8,519,519,Petrol,NA,NA
809,Gmc,Sierra 1500 AT4X,6.2L V8 engine,6162,420,420,200,5.9,82000,82000,5,624,624,Petrol,NA,NA
810,Gmc,Hummer EV SUV Extreme Off-Road,"Electric motors with up to 11,500 lb-ft torque",0,830,830,170,3.6,110000,110000,5,15,15,Electric,NA,NA
811,Gmc,Sierra EV Denali,Electric motors with advanced AWD,0,754,754,170,4.5,108700,108700,5,1,1,Electric,NA,NA
812,Gmc,Hummer EV Omega Edition,"Electric motors with up to 11,500 lb-ft torque",0,0,0,170,3,112700,112700,5,15,15,Electric,NA,NA
813,Gmc,Canyon AT4X Edition 1,3.6L V6 engine,3564,308,308,180,6.8,55000,55000,5,373,373,Petrol,NA,NA
814,Gmc,Yukon Denali Ultimate Black,6.2L V8 engine,6162,420,420,210,6,90000,90000,8,624,624,Petrol,NA,NA
815,Gmc,Sierra HD Denali Reserve,6.6L V8 engine,6600,401,401,170,7.5,85000,85000,5,629,629,Petrol,NA,NA
816,Gmc,Acadia Denali Ultimate,3.6L V6 engine,3564,310,310,210,6.5,60000,60000,7,366,366,Petrol,NA,NA
817,Gmc,Terrain All-Terrain Edition,1.5L Turbocharged I4 engine,1490,170,170,200,9.3,35000,35000,5,275,275,Petrol,NA,NA
818,Gmc,Yukon Trailering Edition,5.3L V8 engine,5327,355,355,210,7.5,78000,78000,8,519,519,Petrol,NA,NA
819,Gmc,Hummer EV Adventure Series,"Electric motors with up to 11,500 lb-ft torque",0,830,830,170,3.6,105000,105000,5,15,15,Electric,NA,NA
820,Kia,Rio,1.6L 4-Cylinder,1591,120,120,180,10.3,17000,17000,5,151,151,Petrol,NA,NA
821,Kia,Rio 5-Door,1.6L 4-Cylinder,1591,120,120,180,10.3,18000,18000,5,151,151,Petrol,NA,NA
822,Kia,Seltos Nightfall Edition,1.6L Turbocharged 4-Cylinder,1591,175,175,210,7.5,28000,28000,5,264,264,Petrol,NA,NA
823,Peugeot,508 PSE (Peugeot Sport Engineered),Hybrid I4 + Electric Motor,0,360,360,250,5.2,55000,55000,5,520,520,Hybrid,NA,NA
824,Kia,Sorento X-Line,2.5L Turbocharged 4-Cylinder,2500,277,277,220,7,42000,42000,7,421,421,Petrol,NA,NA
825,Kia,Telluride SX,3.8L V6,3778,291,291,240,7,50000,50000,7,355,355,Petrol,NA,NA
826,Kia,Forte LXS,2.0L 4-Cylinder,1999,147,147,190,9.2,19000,19000,5,179,179,Petrol,NA,NA
827,Kia,K5 EX,1.6L Turbocharged 4-Cylinder,1591,180,180,220,7.8,28500,28500,5,264,264,Petrol,NA,NA
828,Kia,Niro Plug-In Hybrid,1.6L 4-Cylinder Hybrid,1591,139,139,180,10.5,33000,33000,5,265,265,Hybrid,NA,NA
829,Kia,EV6 Wind,Electric Motor,0,225,225,190,5.2,50000,50000,5,350,350,Electric,NA,NA
830,Kia,Soul Turbo,1.6L Turbocharged 4-Cylinder,1591,201,201,200,6.5,28000,28000,5,264,264,Petrol,NA,NA
831,Kia,Seltos SX,1.6L Turbocharged 4-Cylinder,1591,175,175,210,7.5,28500,28500,5,264,264,Petrol,NA,NA
832,Kia,Stinger Scorpion Edition,2.5L Turbocharged 4-Cylinder,2500,300,300,270,5,55000,55000,5,422,422,Petrol,NA,NA
833,Kia,Sorento Hybrid SX Prestige,1.6L Hybrid Turbocharged 4-Cylinder,1591,227,227,200,7.9,47000,47000,7,352,352,Hybrid,NA,NA
834,Kia,Carnival EX,3.5L V6,3500,290,290,220,8,42500,42500,8,355,355,Petrol,NA,NA
835,Kia,Telluride Nightfall Edition,3.8L V6,3778,291,291,240,7,51000,51000,7,355,355,Petrol,NA,NA
836,Peugeot,508 Plug-In Hybrid,Hybrid I4 + Electric Motor,0,225,225,210,7.5,44000,44000,5,360,360,Hybrid,NA,NA
837,Kia,EV6 First Edition,Electric Motor,0,320,320,230,5,58000,58000,5,450,450,Electric,NA,NA
838,Kia,Niro Touring,1.6L 4-Cylinder Hybrid,1591,139,139,180,10.5,33000,33000,5,265,265,Hybrid,NA,NA
839,Kia,Forte GT-Line,1.6L Turbocharged 4-Cylinder,1591,201,201,200,6.5,25000,25000,5,264,264,Petrol,NA,NA
840,Kia,Seltos EX,2.0L 4-Cylinder,1999,146,146,190,9,23500,23500,5,179,179,Petrol,NA,NA
841,Peugeot,3008 Plug-In Hybrid,Hybrid I4 + Electric Motor,0,225,225,210,7,42000,42000,5,360,360,Hybrid,NA,NA
842,Kia,Sorento LX,2.5L 4-Cylinder,2500,191,191,210,8.5,35500,35500,7,246,246,Petrol,NA,NA
843,Kia,Telluride EX,3.8L V6,3778,291,291,240,7,44000,44000,7,355,355,Petrol,NA,NA
844,Kia,Soul EX,2.0L 4-Cylinder,1999,147,147,190,9.5,22000,22000,5,179,179,Petrol,NA,NA
845,Kia,Forte FE,2.0L 4-Cylinder,1999,147,147,190,9.2,18500,18500,5,179,179,Petrol,NA,NA
846,Kia,K5 GT-Line,1.6L Turbocharged 4-Cylinder,1591,180,180,220,7.8,29000,29000,5,264,264,Petrol,NA,NA
847,Kia,Carnival LXS,3.5L V6,3500,290,290,220,8,39500,39500,8,355,355,Petrol,NA,NA
848,Kia,EV6 Light,Electric Motor,0,225,225,190,5.2,46000,46000,5,350,350,Electric,NA,NA
849,Kia,Niro EX,1.6L 4-Cylinder Hybrid,1591,139,139,180,10.5,30000,30000,5,265,265,Hybrid,NA,NA
850,Kia,Stinger GT,3.3L Turbocharged V6,3300,365,365,270,4.7,51500,51500,5,510,510,Petrol,NA,NA
851,Kia,Sorento SX Prestige,2.5L Hybrid Turbocharged 4-Cylinder,1591,227,227,200,7.9,48000,48000,7,352,352,Hybrid,NA,NA
852,Kia,Telluride SX Prestige,3.8L V6,3778,291,291,240,7,52000,52000,7,355,355,Petrol,NA,NA
853,Peugeot,508 Hybrid4,Hybrid I4 + Electric Motor,0,300,300,235,6,47000,47000,5,520,520,Hybrid,NA,NA
854,Kia,EV6 GT Performance,Electric Motor,0,577,577,260,3.5,65000,65000,5,740,740,Electric,NA,NA
855,Kia,Niro SX Touring,1.6L 4-Cylinder Hybrid,1591,139,139,180,10.5,34500,34500,5,265,265,Hybrid,NA,NA
856,Kia,Carnival SX Prestige,3.5L V6,3500,290,290,220,8,47000,47000,8,355,355,Petrol,NA,NA
857,Kia,Seltos SX Turbo,1.6L Turbocharged 4-Cylinder,1591,175,175,210,7.5,32000,32000,5,264,264,Petrol,NA,NA
858,Kia,Forte EX Premium,2.0L 4-Cylinder,1999,147,147,190,9.2,22500,22500,5,179,179,Petrol,NA,NA
859,Kia,Soul EX Designer Edition,2.0L 4-Cylinder,1999,147,147,190,9.5,23500,23500,5,179,179,Petrol,NA,NA
860,Kia,Rio S,1.6L 4-Cylinder,1591,120,120,180,10.3,17500,17500,5,151,151,Petrol,NA,NA
861,Kia,Rio 5-Door S,1.6L 4-Cylinder,1591,120,120,180,10.3,18000,18000,5,151,151,Petrol,NA,NA
862,Kia,Soul S,2.0L 4-Cylinder,1999,147,147,190,9.5,20500,20500,5,179,179,Petrol,NA,NA
863,Kia,Seltos LX,2.0L 4-Cylinder,1999,146,146,190,9.2,23000,23000,5,179,179,Petrol,NA,NA
864,Peugeot,3008 Hybrid4,Hybrid I4+ Electric Motor,0,300,300,235,6,45000,45000,5,520,520,Hybrid,NA,NA
865,Kia,Sorento Hybrid EX,1.6L Hybrid Turbocharged 4-Cylinder,1591,227,227,200,7.9,47000,47000,7,352,352,Hybrid,NA,NA
866,Kia,Telluride LX,3.8L V6,3778,291,291,240,7,41500,41500,7,355,355,Petrol,NA,NA
867,Kia,Carnival MPV EX,3.5L V6,3500,290,290,220,8,43500,43500,8,355,355,Petrol,NA,NA
868,Kia,EV6 AWD GT-Line,Electric Motor,0,320,320,230,5,60000,60000,5,450,450,Electric,NA,NA
869,Kia,Forte GT Turbo,1.6L Turbocharged 4-Cylinder,1591,201,201,200,6.5,25500,25500,5,264,264,Petrol,NA,NA
870,Kia,Soul GT Designer Edition,2.0L 4-Cylinder,1999,147,147,190,9.5,23000,23000,5,179,179,Petrol,NA,NA
871,Kia,Seltos X-Line Turbo,1.6L Turbocharged 4-Cylinder,1591,175,175,210,7.5,30000,30000,5,264,264,Petrol,NA,NA
